id;property_number;parcel_lineage;survey_plan_number;property_description;area;description;property_area;plan_number;premium_value;coordinate_n;coordinate_e;lagos_sheet_number;unit_number;valuation_amount;comments;street_number;street_name;block_number;plot_number;ward;town;district;village;upin;comment;measurement_unit_type_id;property_type_id;local_government_area_id
1;infrastructures Mobility Representative;Shirt;Mobility;Arizona synthesizing Fresh;79526;indigo Bacon Mouse;81457;payment;52306;90786;35883;HDD;Tanzanian Shilling Lights;71378;Central Money Market Account;index Borders;Tromp Ford;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;1;1;1
2;Fantastic indexing;Investment Account;haptic Shoes;models;77188;Baby Credit Card Account Nevada;71617;Money Market Account;82679;18159;95907;front-end Intuitive vortals;Communications;15335;Connecticut Avon Money Market Account;bus;Bartholome Pike;International solid state;alarm;quantify;Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;FTP;2;2;2
3;Persistent Investment Account;Handmade Plastic Mouse neural;Money Market Account;synergize;53739;Chief web-enabled interactive;73750;Path Assimilated Unions;14085;24822;17638;Avon web-readiness;frame multi-byte modular;22009;olive;Chips Division;Harry Curve;Awesome Officer Bedfordshire;application scale;indigo National;Expressway;Tools Street;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;3;3;3
4;Pants;Tasty navigate didactic;payment schemas Industrial;calculating;86699;web-readiness Cyprus;25388;olive;50550;1971;59504;impactful;Salad payment;23818;Licensed Visionary pixel;neural Markets Branding;Jakubowski Crossing;superstructure;Kids;microchip;Music Salad North Carolina;circuit Forward;frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;4;4;4
5;SQL lavender;transmit Wooden COM;Agent Squares;supply-chains;2246;optimal Peru;63347;Down-sized Metal;83493;42170;98440;Tonga;Lari;68318;programming;Soft Missouri;Lueilwitz Garden;withdrawal calculating;Small;Concrete;system-worthy pixel Phased;withdrawal Towels;navigating seize generate;Fantastic Wooden Chips microchip;Generic;5;5;5
6;Business-focused generate grid-enabled;International card;West Virginia Keys;Factors Soft;48375;4th generation;53984;Soap;84152;5142;84640;Communications Pants;connect Incredible;7513;interface Buckinghamshire;Investment Account Forge Licensed;Abdiel Cliff;Engineer Toys Fantastic;Licensed;Marketing mobile Cayman Islands Dollar;Computer Uzbekistan;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;6;6;6
7;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal;complexity Direct Administrator;94426;Shoal HTTP indexing;31910;quantifying Baby;59626;36469;23000;Granite Unbranded;Greenland models streamline;57242;haptic;bluetooth policy;Sheldon Plaza;Personal Loan Account Inverse;Track;Books CSS Holy See (Vatican City State);Data Tasty Steel Pants Licensed Steel Shirt;Manor;Utah zero defect;bypass e-services;Russian Federation program;7;7;7
8;Practical;emulation SQL;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;12443;Usability;79798;Cloned Massachusetts Facilitator;88419;94473;60079;Investor Officer;Associate Intuitive Creative;64964;Auto Loan Account;Concrete Intelligent Cotton Bike;Will Bypass;copying primary invoice;EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced;Kids Customer;Practical AI didactic;8;8;8
9;Tunnel;Configuration;Jewelery monitoring Infrastructure;Gorgeous ROI implement;25975;protocol Borders Tasty;22018;Bond Markets Units European Composite Unit (EURCO);7613;99147;85120;Cambridgeshire;Borders Internal;57131;payment Mayotte;optimal EXE optical;Stark Prairie;GB;next-generation Quality-focused Quality;Credit Card Account;purple SCSI Accountability;Outdoors backing up;copying;reboot;Jewelery;9;9;9
10;synthesizing Bedfordshire;black;Money Market Account;New York Concrete expedite;907;synthesizing Wooden;28334;Beauty web services copying;39215;63262;17949;bypass solid state Chicken;Tasty Plastic Keyboard application Handmade Rubber Shoes;34588;Checking Account;SCSI;Mariam Ways;Shoals deposit Auto Loan Account;Movies Sports;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;calculating conglomeration bypassing;Kroon deposit systemic;10;10;10
